commodity_encoded,tonnage,market_arrivals,current_price,rainfall_deficit,warehouse_temp,humidity,moisture_content,future_price,spoilage_label
0,1722.7345269152374,1225.6,3200.0,50.021890907146094,30.68497372133084,61.45315997856193,13.114205348993522,3073.8746247821064,1
0,1852.9243483445832,1599.0,3100.0,27.255993212423128,19.015398348024277,71.96874405672618,19.868214463845053,3147.962365706147,1
0,464.4417670420826,975.7,3150.0,1.6250992505915995,27.713826891317183,68.28625658510951,12.766093592957818,3197.604055835849,0
0,1201.2633616526314,714.5,3250.0,36.59537074592643,28.00462774252403,66.19980714998921,14.796194042285531,3324.1074158184583,1
0,733.8671094099024,814.5,3650.0,-45.44601411762388,27.67039767740496,79.59716908000371,17.71134381083652,3473.608023476898,1
0,1344.494696792205,1318.4,3750.0,-36.2419387364498,19.793726857741085,79.23545705659988,17.472542491941034,4315.636531698608,1
0,1218.7228638593645,1315.3,3700.0,-2.19917437687802,21.41569739827363,62.020644583404206,12.568782495271812,3296.3354378717054,0
0,1903.9937274970357,1362.1,3600.0,31.80137206409071,26.224221419445588,77.70480968361282,19.63612770261659,3723.39022799187,1
0,1993.497150829352,1024.5,3650.0,-1.141296016067816,24.346965137197387,60.0792131252104,18.43570142954702,3674.603932582768,1
0,1157.5912021909137,875.2,3700.0,-12.442650064189046,29.50414208979842,81.9941029510974,18.31322822018055,3357.168081508508,1
0,876.6939849004486,1187.2,3550.0,44.38237250456884,27.11222760122393,62.954296373347255,16.56082237373774,3224.102032465177,1
0,1314.0741178806295,1159.7,3550.0,-4.92348149881526,27.1411274998924,84.9417313718416,15.757272096222286,3682.047913819627,1
0,1741.5174724487065,5.0,2750.0,34.02841210308221,24.12000014029398,79.05078172340623,13.24836903249814,2759.0357498236776,1
0,1775.5982630295998,4.0,2750.0,35.22995843794924,26.25487473548664,75.5834201020941,15.932050649669318,2412.544026575954,1
0,1779.2565782563595,4.0,2750.0,33.33218869380643,22.547368111798637,68.51055129397494,12.394095688941372,2762.679198517287,0
0,1156.7646959077206,5.0,2950.0,19.20074285590264,26.40339932862692,84.71187576674222,12.059858248168265,3068.5210880041327,1
0,582.6044305578359,4.0,3750.0,7.971841743266504,25.94527562717316,68.74214731561716,19.784172491903902,4007.9085390804394,1
0,511.0588405104569,4.0,3750.0,26.42088784338919,28.973335263309373,83.30251753728928,13.251210277142736,4103.768674754778,1
0,1465.2833985872044,4.0,4000.0,22.054319245039743,27.821727756313543,76.70496536871175,15.26560801692916,3628.109922272274,1
0,1723.8630035351084,4.0,3750.0,8.150940881243429,23.1187411567805,84.13546182271102,16.93523816108032,4063.9934641445834,1
0,1817.5628786950413,495.0,2550.0,47.59998794583567,21.327757420896717,73.25660320094292,16.854173306512898,2345.473264190125,1
0,207.60178745637413,576.2,2550.0,24.11852983723466,27.35341420414158,83.30467077587618,15.045795040358447,2878.3887950000994,1
0,896.4420428823793,450.7,2600.0,54.2152746759182,28.76500819475621,70.84786966792431,16.40282642064844,2851.79867936378,1
0,628.9452117148492,600.8,2675.0,9.868694004643146,25.39149501765076,84.93686471177568,19.499394748047685,2307.8596502330483,1
0,1852.852749498189,583.6,2950.0,17.775677942524368,23.829694655634903,78.70497503559905,16.212373216425547,2626.3990350329605,1
0,1823.9541428729185,704.3,3100.0,-3.8917857082519127,19.56736815591701,64.57447975762116,18.17166528335772,3542.013370663411,1
0,437.62354106851535,604.8,3275.0,-0.0094880065695512,24.056800634581386,67.84162197344962,17.11161220207339,3377.4835752394456,1
0,1232.7213875854006,900.0,3350.0,-15.545006030174775,30.26056775226572,79.92871061777748,17.65673328680945,3706.38948262665,1
0,873.6423895834992,700.0,3150.0,12.492079518183246,19.15352145996692,66.70509816242385,14.413374008007455,2801.2341297864814,1
0,1969.1205149875304,600.0,3100.0,46.22819542532312,31.909943407283496,81.82035031093812,15.476984239387122,3435.315707231926,1
0,1615.7975352657031,400.0,3100.0,-0.4040385950524054,31.623032471902853,77.00663096671583,13.80104201320265,3033.537710858192,1
0,1638.34796036837,450.0,3500.0,-9.71109700091171,29.87753635045807,65.9498405900081,13.7277204789779,3650.9149438301047,1
0,396.1574638345151,285.4,3700.0,33.63987728519928,27.975788911331996,64.91085769484735,16.167242304294156,3994.095314593194,1
0,1066.524407011976,659.6,3650.0,63.54652610900102,21.324275560990912,80.77039016988573,14.52007669581021,3812.240921311317,1
0,709.4391985082391,477.7,3550.0,10.6480399353106,27.60371207363668,80.11327260187468,14.165509656282412,3447.7907145756985,1
0,767.414694035553,500.0,3600.0,-4.171177420573624,25.30403557301745,80.30463264943498,17.410827335303768,3528.3666473144635,1
0,778.8476689760008,424.7,3600.0,17.06122745547018,24.610685029388183,67.08220838954063,14.917527894624731,3694.008712452824,1
0,1450.6245652875036,424.2,3500.0,-0.8722338059389045,24.293820266468927,69.72944888735108,18.263024779667443,3895.654623218905,1
0,1366.1158175715857,357.4,3250.0,24.159668378848203,27.650643252507397,79.8672346029935,15.282004103944518,3007.224396212386,1
0,1738.971038749556,350.0,3400.0,74.7458792728323,30.084490569484508,63.76839431743768,13.146198201969051,3398.0584927561586,1
